tournaments.RoundRobinTournament
AIs
	POWorkerRush(AStarPathFinding)
	POLightRush(AStarPathFinding)
	NaiveMCTS(100, -1, 100,10,0.3, 1.0, 0.0, 1.0, 0.4, 1.0, RandomBiasedAI, SimpleSqrtEvaluationFunction3)
	RandomBiasedAI
	mayari{AStarPathFinding}
	2L
	Predator
	NIlSiBot(GreedyPathFinding)
	ObiBotKenobi
	Ragnar
	myBot
	MyMicroRtsBot(AStarPathFinding)
	SaveTheBeesV4(AStarPathFinding)
	sophia
	bRHEAdBot
	Aggrobot(AStarPathFinding)
	RAISocketAI
maps
	maps/chambers32x32.xml
iterations	1
maxGameLength	6000
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	1000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	2	4	1105	1	-1	-1
0	0	2	5	3785	1	-1	-1
0	0	2	6	6000	-1	-1	-1
0	0	2	7	6000	-1	-1	-1
0	0	2	8	1245	1	-1	-1
0	0	2	9	2925	1	-1	-1
0	0	2	10	6000	-1	-1	-1
0	0	2	11	2125	1	-1	-1
0	0	2	12	1842	1	-1	-1
0	0	2	13	6000	-1	-1	-1
0	0	2	14	6000	-1	-1	-1
0	0	2	15	4445	1	-1	-1
0	0	2	16	6000	-1	-1	-1
0	0	3	0	950	1	-1	-1
0	0	3	1	967	1	-1	-1
0	0	3	2	6000	-1	-1	-1
0	0	3	4	1020	1	-1	-1
0	0	3	5	1145	1	-1	-1
0	0	3	6	6000	-1	-1	-1
0	0	3	7	2911	1	-1	-1
0	0	3	8	1010	1	-1	-1
0	0	3	9	1510	1	-1	-1
0	0	3	10	6000	-1	-1	-1
0	0	3	11	1505	1	-1	-1
0	0	3	12	1019	1	-1	-1
0	0	3	13	1385	1	-1	-1
0	0	3	14	1463	1	-1	-1
0	0	3	15	2345	1	-1	-1
0	0	3	16	2845	1	-1	-1
0	0	4	0	1810	0	-1	-1
0	0	4	1	1061	0	-1	-1
0	0	4	2	1725	0	-1	-1
0	0	4	3	1065	0	-1	-1
0	0	4	5	1320	1	-1	-1
0	0	4	6	1030	0	-1	-1
0	0	4	7	1065	0	-1	-1
0	0	4	8	1197	0	-1	-1
0	0	4	9	2780	0	-1	-1
0	0	4	10	920	0	-1	-1
0	0	4	11	1270	0	-1	-1
0	0	4	12	965	0	-1	-1
0	0	4	13	1000	0	-1	-1
0	0	4	14	1266	0	-1	-1
0	0	4	15	1055	0	-1	-1
0	0	4	16	1509	0	-1	-1
0	0	5	0	1245	0	-1	-1
0	0	5	1	1440	0	-1	-1
0	0	5	2	1425	0	-1	-1
0	0	5	3	985	0	-1	-1
0	0	5	4	1480	1	-1	-1
0	0	5	6	1090	0	-1	-1
0	0	5	7	1340	0	-1	-1
0	0	5	8	1195	0	-1	-1
0	0	5	9	2365	0	-1	-1
0	0	5	10	960	0	-1	-1
0	0	5	11	1535	0	-1	-1
0	0	5	12	1165	0	-1	-1
0	0	5	13	1260	0	-1	-1
0	0	5	14	1736	0	-1	-1
0	0	5	15	1632	1	-1	-1
0	0	5	16	2560	0	-1	-1
0	0	6	0	710	1	-1	-1
0	0	6	1	829	1	-1	-1
0	0	6	2	6000	-1	-1	-1
0	0	6	3	6000	-1	-1	-1
0	0	6	4	1000	1	-1	-1
0	0	6	5	995	1	-1	-1
0	0	6	7	6000	-1	-1	-1
0	0	6	8	715	1	-1	-1
0	0	6	9	1370	1	-1	-1
0	0	6	10	6000	-1	-1	-1
0	0	6	11	720	1	-1	-1
0	0	6	12	1497	1	-1	-1
0	0	6	13	750	1	-1	-1
0	0	6	14	1679	1	-1	-1
0	0	6	15	2045	1	-1	-1
0	0	6	16	6000	-1	-1	-1
0	0	7	0	6000	-1	-1	-1
0	0	7	1	6000	-1	-1	-1
0	0	7	2	6000	-1	-1	-1
0	0	7	3	6000	-1	-1	-1
0	0	7	4	1135	1	-1	-1
0	0	7	5	1115	1	-1	-1
0	0	7	6	6000	-1	-1	-1
0	0	7	8	6000	-1	-1	-1
0	0	7	9	2380	1	-1	-1
0	0	7	10	6000	-1	-1	-1
0	0	7	11	6000	-1	-1	-1
0	0	7	12	3582	1	-1	-1
0	0	7	13	6000	-1	-1	-1
0	0	7	14	5660	1	-1	-1
0	0	7	15	2519	1	-1	-1
0	0	7	16	6000	-1	-1	-1
0	0	8	0	1072	0	-1	-1
0	0	8	1	998	1	-1	-1
0	0	8	2	2651	0	-1	-1
0	0	8	3	705	0	-1	-1
0	0	8	4	1085	1	-1	-1
0	0	8	5	1350	1	-1	-1
0	0	8	6	730	0	-1	-1
0	0	8	7	6000	-1	-1	-1
0	0	8	9	3341	0	-1	-1
0	0	8	10	695	0	-1	-1
0	0	8	11	1811	0	-1	-1
0	0	8	12	780	0	-1	-1
0	0	8	13	1047	0	-1	-1
0	0	8	14	1030	1	-1	-1
0	0	8	15	1307	1	-1	-1
0	0	8	16	2381	0	-1	-1
0	0	9	0	1840	0	-1	-1
0	0	9	1	1729	1	-1	-1
0	0	9	2	3470	0	-1	-1
0	0	9	3	1145	0	-1	-1
0	0	9	4	1395	1	-1	-1
0	0	9	5	6000	-1	-1	-1
0	0	9	6	1220	0	-1	-1
0	0	9	7	6000	-1	-1	-1
0	0	9	8	1440	0	-1	-1
0	0	9	10	1080	0	-1	-1
0	0	9	11	3695	0	-1	-1
0	0	9	12	2055	0	-1	-1
0	0	9	13	1680	0	-1	-1
0	0	9	14	2474	0	-1	-1
0	0	9	15	3101	1	-1	-1
0	0	9	16	2230	0	-1	-1
0	0	10	0	875	1	-1	-1
0	0	10	1	869	1	-1	-1
0	0	10	2	6000	-1	-1	-1
0	0	10	3	2045	0	-1	-1
0	0	10	4	960	1	-1	-1
0	0	10	5	1020	1	-1	-1
0	0	10	6	6000	-1	-1	-1
0	0	10	7	6000	-1	-1	-1
0	0	10	8	970	1	-1	-1
0	0	10	9	1370	1	-1	-1
0	0	10	11	1195	1	-1	-1
0	0	10	12	1372	1	-1	-1
0	0	10	13	883	0	-1	-1
0	0	10	14	1100	1	-1	-1
0	0	10	15	1325	1	-1	-1
0	0	10	16	2755	1	-1	-1
0	0	11	0	1285	1	-1	-1
0	0	11	1	1127	1	-1	-1
0	0	11	2	6000	-1	-1	-1
0	0	11	3	1440	0	-1	-1
0	0	11	4	1165	1	-1	-1
0	0	11	5	1365	1	-1	-1
0	0	11	6	770	0	-1	-1
0	0	11	7	1555	1	-1	-1
0	0	11	8	1905	1	-1	-1
0	0	11	9	2015	0	-1	-1
0	0	11	10	655	0	-1	-1
0	0	11	12	685	0	-1	-1
0	0	11	13	1025	0	-1	-1
0	0	11	14	1413	1	-1	-1
0	0	11	15	1463	1	-1	-1
0	0	11	16	1197	1	-1	-1
0	0	12	0	630	1	0	-1
0	0	12	1	1323	1	-1	-1
0	0	12	2	6000	-1	-1	-1
0	0	12	3	991	0	-1	-1
0	0	12	4	965	1	-1	-1
0	0	12	5	1205	1	-1	-1
0	0	12	6	819	0	-1	-1
0	0	12	7	6000	-1	-1	-1
0	0	12	8	1186	0	-1	-1
0	0	12	9	6000	-1	-1	-1
0	0	12	10	807	0	-1	-1
0	0	12	11	1613	0	-1	-1
0	0	12	13	1084	0	-1	-1
0	0	12	14	1255	1	-1	-1
0	0	12	15	1940	1	-1	-1
0	0	12	16	957	1	-1	-1
0	0	13	0	1125	1	-1	-1
0	0	13	1	1224	1	-1	-1
0	0	13	2	2485	0	-1	-1
0	0	13	3	975	0	-1	-1
0	0	13	4	1065	1	-1	-1
0	0	13	5	1135	1	-1	-1
0	0	13	6	835	0	-1	-1
0	0	13	7	6000	-1	-1	-1
0	0	13	8	1170	1	-1	-1
0	0	13	9	2250	1	-1	-1
0	0	13	10	600	0	-1	-1
0	0	13	11	2260	0	-1	-1
0	0	13	12	675	0	-1	-1
0	0	13	14	843	1	-1	-1
0	0	13	15	1094	1	-1	-1
0	0	13	16	6000	-1	-1	-1
0	0	14	0	1197	0	-1	-1
0	0	14	1	1903	1	-1	-1
0	0	14	2	2617	0	-1	-1
0	0	14	3	899	0	-1	-1
0	0	14	4	1616	1	-1	-1
0	0	14	5	1130	1	-1	-1
0	0	14	6	1145	0	-1	-1
0	0	14	7	6000	-1	-1	-1
0	0	14	8	3187	0	-1	-1
0	0	14	9	1702	1	-1	-1
0	0	14	10	956	0	-1	-1
0	0	14	11	1455	0	-1	-1
0	0	14	12	6000	-1	-1	-1
0	0	14	13	1285	0	-1	-1
0	0	14	15	1580	1	-1	-1
0	0	14	16	2158	1	-1	-1
0	0	15	0	1229	0	-1	-1
0	0	15	1	1404	1	-1	-1
0	0	15	2	4200	0	-1	-1
0	0	15	3	2205	0	-1	-1
0	0	15	4	1090	1	-1	-1
0	0	15	5	1265	1	-1	-1
0	0	15	6	798	0	-1	-1
0	0	15	7	2330	0	-1	-1
0	0	15	8	1271	0	-1	-1
0	0	15	9	4469	0	-1	-1
0	0	15	10	2000	0	-1	-1
0	0	15	11	1174	0	-1	-1
0	0	15	12	2980	0	-1	-1
0	0	15	13	1204	0	-1	-1
0	0	15	14	2694	0	-1	-1
0	0	15	16	1438	0	-1	-1
0	0	16	0	1225	1	-1	-1
0	0	16	1	1247	1	-1	-1
0	0	16	2	6000	-1	-1	-1
0	0	16	3	6000	-1	-1	-1
0	0	16	4	1197	1	-1	-1
0	0	16	5	2415	1	-1	-1
0	0	16	6	2814	0	-1	-1
0	0	16	7	6000	-1	-1	-1
0	0	16	8	1325	1	-1	-1
0	0	16	9	2555	1	-1	-1
0	0	16	10	1558	0	-1	-1
0	0	16	11	2305	1	-1	-1
0	0	16	12	1181	1	-1	-1
0	0	16	13	870	1	-1	-1
0	0	16	14	2730	1	-1	-1
0	0	16	15	1915	1	-1	-1
Wins:
0	0	1	1	0	0	1	0	0	1	1	1	0	1	0	0	0	
1	0	1	1	0	0	1	0	1	0	1	1	1	1	1	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	1	0	0	1	0	0	1	1	1	1	1	0	0	1	
1	0	1	1	0	0	1	0	1	0	1	1	1	1	1	0	1	
0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	0	1	0	0	1	0	0	1	1	0	1	1	0	0	0	
0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	0	
0	0	1	1	0	0	1	0	0	0	1	1	1	0	0	0	0	
1	0	1	1	0	0	1	0	1	0	1	1	0	1	0	0	0	
1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	
0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	
Ties:
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	1	
0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	
1	1	1	1	0	0	1	0	1	0	1	1	0	1	0	0	1	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	
0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	
Average Game Length:
0.0	1293.0	1460.0	760.0	1620.0	1435.0	810.0	6000.0	1665.0	1300.0	655.0	1395.0	1396.0	1085.0	1334.0	1356.0	1218.0	
1244.0	0.0	3061.0	851.0	1345.0	6000.0	798.0	6000.0	1063.0	2521.0	796.0	1225.0	814.0	1175.0	2509.0	4575.0	843.0	
2380.0	1454.0	0.0	6000.0	1105.0	3785.0	6000.0	6000.0	1245.0	2925.0	6000.0	2125.0	1842.0	6000.0	6000.0	4445.0	6000.0	
950.0	967.0	6000.0	0.0	1020.0	1145.0	6000.0	2911.0	1010.0	1510.0	6000.0	1505.0	1019.0	1385.0	1463.0	2345.0	2845.0	
1810.0	1061.0	1725.0	1065.0	0.0	1320.0	1030.0	1065.0	1197.0	2780.0	920.0	1270.0	965.0	1000.0	1266.0	1055.0	1509.0	
1245.0	1440.0	1425.0	985.0	1480.0	0.0	1090.0	1340.0	1195.0	2365.0	960.0	1535.0	1165.0	1260.0	1736.0	1632.0	2560.0	
710.0	829.0	6000.0	6000.0	1000.0	995.0	0.0	6000.0	715.0	1370.0	6000.0	720.0	1497.0	750.0	1679.0	2045.0	6000.0	
6000.0	6000.0	6000.0	6000.0	1135.0	1115.0	6000.0	0.0	6000.0	2380.0	6000.0	6000.0	3582.0	6000.0	5660.0	2519.0	6000.0	
1072.0	998.0	2651.0	705.0	1085.0	1350.0	730.0	6000.0	0.0	3341.0	695.0	1811.0	780.0	1047.0	1030.0	1307.0	2381.0	
1840.0	1729.0	3470.0	1145.0	1395.0	6000.0	1220.0	6000.0	1440.0	0.0	1080.0	3695.0	2055.0	1680.0	2474.0	3101.0	2230.0	
875.0	869.0	6000.0	2045.0	960.0	1020.0	6000.0	6000.0	970.0	1370.0	0.0	1195.0	1372.0	883.0	1100.0	1325.0	2755.0	
1285.0	1127.0	6000.0	1440.0	1165.0	1365.0	770.0	1555.0	1905.0	2015.0	655.0	0.0	685.0	1025.0	1413.0	1463.0	1197.0	
630.0	1323.0	6000.0	991.0	965.0	1205.0	819.0	6000.0	1186.0	6000.0	807.0	1613.0	0.0	1084.0	1255.0	1940.0	957.0	
1125.0	1224.0	2485.0	975.0	1065.0	1135.0	835.0	6000.0	1170.0	2250.0	600.0	2260.0	675.0	0.0	843.0	1094.0	6000.0	
1197.0	1903.0	2617.0	899.0	1616.0	1130.0	1145.0	6000.0	3187.0	1702.0	956.0	1455.0	6000.0	1285.0	0.0	1580.0	2158.0	
1229.0	1404.0	4200.0	2205.0	1090.0	1265.0	798.0	2330.0	1271.0	4469.0	2000.0	1174.0	2980.0	1204.0	2694.0	0.0	1438.0	
1225.0	1247.0	6000.0	6000.0	1197.0	2415.0	2814.0	6000.0	1325.0	2555.0	1558.0	2305.0	1181.0	870.0	2730.0	1915.0	0.0	
AI crashes:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
opponent AI crashes:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
AI timeout:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
opponent AI timeout:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
